"Id","cip_category","total_deflated_dollar_2010","citations","y_05","cd"
"480","Biology",NA,223,"2005",0
"481","Biology",NA,677,"2005",0
"482","Biology",NA,3099,"2000",1
"483","Biology",NA,348,"2005",1
"484","Biology",NA,730,"2005",1
"485","Biology",NA,360,"2005",1
"486","Biology",222484,564,"2005",1
"487","Biology",NA,932,"2005",1
"488","Biology",NA,2034,"2005",1
"489","Biology",NA,315,"2005",0
"490","Medical",NA,339,"2005",1
"491","Biology",NA,529,"2005",1
"492","Biology",NA,1240,"2010",0
"493","Medical",NA,1906,"2005",1
"494","Biology",NA,121,"2005",0
"495","Biology",NA,474,"2005",0
"496","Biology",NA,347,"2005",1
"497","Biology",NA,1415,"2005",1
"498","Biology",NA,1340,"2005",1
"499","Biology",NA,1815,"2000",0
"500","Medical",NA,7537,"1995",1
"501","Medical",NA,14111,"1980",1
"502","Biology",3373883,4741,"1995",1
"503","Biology",NA,3159,"1995",1
"504","Biology",NA,10197,"1980",1
"505","Biology",NA,551,"2005",1
"506","Biology",3902052,6411,"1990",1
"507","Medical",NA,593,"2005",1
"508","Medical",NA,1367,"2005",1
"509","Biology",NA,786,"2005",0
"510","Biology",NA,33695,"1995",0
"511","Biology",688783,3681,"2000",0
"512","Medical",NA,288,"2005",1
"513","Biology",138479,825,"2005",1
"514","Biology",NA,2016,"2005",1
"515","Biology",NA,231,"2010",1
"516","Medical",NA,1078,"2005",1
"517","Medical",NA,2843,"2005",1
"518","Biology",NA,1344,"2005",1
"519","Biology",NA,720,"2005",0
"520","Biology",NA,624,"2005",0
"521","Medical",NA,400,"2005",1
"522","Biology",NA,383,"2005",1
"523","Biology",NA,1118,"2000",1
"524","Biology",NA,2189,"2005",1
"525","Biology",NA,793,"2005",0
"526","Biology",NA,1427,"2010",1
"527","Medical",NA,209,"2005",1
"528","Biology",NA,5107,"1985",1
"529","Medical",NA,819,"2005",1
"530","Medical",NA,329,"2010",1
"531","Medical",NA,1306,"2005",1
"532","Biology",NA,1708,"2010",0
"533","Biology",NA,8234,"1990",1
"534","Biology",NA,945,"2005",1
"535","Biology",NA,1258,"2005",1
"536","Biology",NA,2242,"2005",1
"537","Medical",NA,98379,"1985",1
"538","Biology",2064611,12736,"1980",1
"539","Biology",6263730,7345,"1970",1
"540","Medical",10914655,4341,"1985",1
"541","Biology",NA,28312,"1975",1
"542","Biology",NA,9170,"1980",1
"543","Medical",NA,13340,"2000",1
"544","Biology",13727326,11000,"1985",1
"545","Medical",NA,22043,"1990",1
"546","Biology",27630566,1074,"2005",1
"547","Biology",NA,4167,"1975",1
"548","Biology",1167235,39881,"1965",1
"549","Biology",11549739,27797,"1995",1
"550","Medical",NA,1097,"1985",1
"551","Biology",NA,353,"2010",1
"552","Technology",3941047,10036,"1970",1
"553","Biology",65358,6839,"2005",1
"554","Biology",NA,2537,"2005",1
"555","Biology",NA,834,"2000",0
"556","Biology",NA,752,"2010",1
"557","Biology",968791,5618,"2000",1
"558","Medical",NA,12906,"2000",1
"559","Medical",NA,1288,"2005",0
"560","Medical",NA,2430,"1995",1
"561","Medical",NA,1494,"2000",1
"562","Biology",NA,2865,"1995",1
"563","Biology",15847557,1796,"1980",1
"564","Biology",NA,6861,"1985",1
"565","Biology",NA,1734,"2005",0
"566","Biology",NA,382,"2010",1
"567","Biology",NA,11780,"1980",1
"568","Biology",NA,859,"2010",1
"569","Biology",4877576,59133,"1980",1
"570","Medical",104075303,51048,"1980",1
"571","Medical",NA,30636,"1975",1
"572","Biology",3116672,68400,"1985",1
"573","Biology",NA,35308,"1970",1
"574","Biology",NA,9404,"1965",1
"575","Medical",NA,5770,"1985",1
"576","Biology",NA,71449,"1990",1
"577","Biology",NA,10178,"1975",1
"578","Biology",327490,48415,"1975",1
"579","Biology",8289802,6969,"2000",1
"580","Biology",NA,576,"2005",0
"581","Biology",1031703,12578,"1985",1
"582","Biology",NA,31392,"1980",1
"583","Biology",NA,5706,"1990",1
"584","Biology",NA,12115,"1970",1
"585","Biology",127222104,65811,"1985",1
"586","Biology",NA,6730,"1990",1
"587","Biology",26965971,58827,"1965",1
"588","Medical",NA,17742,"1980",1
"589","Biology",NA,17525,"1980",1
"590","Biology",NA,50528,"1960",1
"591","Biology",62043475,32877,"1990",0
"592","Biology",NA,5763,"1990",1
"593","Medical",196208,8174,"1965",1
"594","Medical",NA,18104,"1960",1
"595","Biology",NA,25766,"1980",1
"596","Medical",24617,25313,"1970",1
"597","Biology",NA,32860,"1985",1
"598","Biology",26969142,53175,"1970",1
"599","Medical",NA,47373,"1980",1
"600","Biology",12460628,52946,"1980",0
"601","Medical",NA,3117,"1985",1
"602","Biology",4603590,27257,"1980",1
"603","Medical",NA,1613,"1995",0
"604","Medical",NA,9374,"1980",1
"605","Medical",NA,9864,"1990",1
"606","Biology",NA,6709,"1985",1
"607","Biology",NA,48595,"1980",1
"608","Medical",NA,11454,"1980",1
"609","Biology",NA,7855,"1970",0
"610","Biology",NA,3417,"1995",1
"611","Biology",NA,5647,"1975",1
"612","Technology",NA,19380,"1970",1
"613","Medical",315150,7280,"1980",1
"614","Biology",NA,7794,"1990",1
"615","Technology",1988537,3145,"1990",1
"616","Medical",NA,1827,"2005",1
"617","Biology",NA,4748,"1995",1
"618","Biology",41691981,8251,"1985",1
"619","Biology",NA,1863,"1985",0
"620","Biology",21404844,17766,"1980",1
"621","Biology",NA,18912,"1990",1
"622","Biology",2467993,4145,"1995",1
"623","Medical",NA,1257,"1995",1
"624","Medical",NA,11515,"1980",1
"625","Medical",NA,9342,"1985",1
"626","Medical",NA,3430,"1995",1
"627","Medical",1721752,9876,"1965",1
"628","Medical",NA,8573,"1990",1
"629","Biology",NA,12689,"1990",1
"630","Medical",462478,5804,"1995",1
"631","Biology",NA,7803,"1985",0
"632","Medical",NA,3791,"1970",1
"633","Biology",1448209,36313,"1985",1
"634","Medical",NA,9068,"1975",1
"635","Biology",NA,5339,"1975",1
"636","Medical",NA,6469,"1990",1
"637","Medical",NA,11431,"1995",1
"638","Medical",NA,1944,"2000",0
"639","Biology",NA,6422,"1980",1
"640","Technology",7909845,13135,"1990",1
"641","Biology",NA,2513,"1990",1
"642","Biology",NA,5069,"2000",1
"643","Medical",NA,1909,"1995",1
"644","Medical",NA,6282,"1990",1
"645","Medical",NA,1479,"1995",1
"646","Biology",4496875,4865,"1990",1
"647","Technology",291645,1165,"1985",0
"648","Technology",747422,3892,"2000",1
"649","Medical",NA,1830,"2000",1
"650","Biology",1044263,8624,"1980",1
"651","Biology",NA,3547,"2000",1
"652","Biology",NA,1415,"1995",1
"653","Biology",NA,4917,"1980",0
"654","Medical",NA,5337,"2000",1
"655","Biology",279186,1615,"1995",1
"656","Medical",494812,2294,"2000",1
"657","Biology",NA,2907,"1975",0
"658","Medical",NA,1187,"2005",1
